"sample_code","Code","D1(cm)","D2(cm)","D3(cm)","D4(cm)","Length(cm)","FW(g)","DW(g)","Bark(%)","Watercontent(g)","Waterpercentage","Notes","DiamClass","Plot...16","SubPlot","Class","Species","Areacm2","Volcm3","X","ID","slope","rsq","Month","Day","Hour","Min","Sample_code1","Sample_code2","ATMP","Date","Time","DateTime","Loc...36","ReadIndex","TimeZone","T1","T2","T3","Soil_moist","Shake","Err_flag","Code_sens","Sensornumber","Serial","Plot...48","Subplot","Loc...50","T3K","chambervolume","respiration","RespCorrectedAreauMCm2","RespCorrectedVolumeuMCm3","DensityKgM3","DensitygmCm3","RespCorrectedWeightuMgr","RespCorrectedArea_grCO2_M2_min","RespCorrectedVolume_grCO2_M3_min","RespCorrectedWeight_GrCO2_Gr_min","sample_code_combined"
17,"01-P1S1C2AA-S",0.9,1,1.2,1.3,35.5,8.46,7.39,97.5,1.07,12.68088108,NA,1,1,1,"2","AA",278.7173761,81.71943535,16,"12_17+18_4_27",0.139176304,0.964319583,4,27,9,8,17,18,0.88357157,2022-04-27,"9:08:00",2020-04-27 22:09:08,"1_1",55692,4,6,10.5,10.875,2443,202,0,94206489,14,"TMS-94206489",1,1,"1_1",285.025,1.306706,0.006440763,2.31e-05,7.88e-05,739.741652850264,0.739741652850264,0.000106523675794623,0.00060984,0.208032,0.281222504097804,"17+18"
29,"01-P1S1C4FS-S",1.5,1.5,1.3,1.3,42,8.735,7.76,61,0.975,11.3128977,NA,1,1,1,"4","FS",198.5882303,66.81617795,66,"60_29+30_4_27",0.465888965,0.992762591,4,27,11,32,29,30,0.88455847,2022-04-27,"11:32:00",2020-04-27 22:11:32,"1_1",55693,4,6,9.875,9.875,2442,202,0,94206489,14,"TMS-94206489",1,1,"1_1",284.025,1.306706,0.02192388,0.000110399,0.000328122,667.801148973341,0.667801148973341,0.000491346863515353,0.0029145336,0.86624208,1.29715571968053,"29+30"
33,"01-P1S1C4AA-S",1.1,1.1,1,1,40,6.255,5.62,90,0.635,10.17815284,NA,1,1,1,"4","AA",281.2862591,81.17129289,67,"61_33+34_4_27",0.074182723,0.85877805,4,27,11,34,33,34,0.88455847,2022-04-27,"11:34:00",2020-04-27 22:11:34,"1_1",55693,4,6,9.875,9.875,2442,202,0,94206489,14,"TMS-94206489",1,1,"1_1",284.025,1.306706,0.003450486,1.23e-05,4.25e-05,558.955047303237,0.558955047303237,7.60347369704374e-05,0.00032472,0.1122,0.200731705601955,"33+34"
13,"01-P1S1C1AA-S",1.3,1.4,1,1,39,8.05,6.65,100,1.4,17.39702198,NA,1,1,1,"1","AA",294.3908345,85.07236556,68,"62_13+14_4_27",0,1,4,27,11,36,13,14,0.88455847,2022-04-27,"11:36:00",2020-04-27 22:11:36,"1_1",55693,4,6,9.875,9.875,2442,202,0,94206489,14,"TMS-94206489",1,1,"1_1",284.025,1.306706,0,0,0,601.287230904356,0.601287230904356,0,0,0,0,"13+14"
25,"01-P1S1C2FS-S",1.5,1.5,1.3,1.2,39.5,9.165,7.775,98,1.39,15.1790842,NA,1,1,1,"2","FS",192.2100748,64.18934835,69,"63_25+26_4_27",0.093477379,0.862439427,4,27,11,37,25,26,0.88445978,2022-04-27,"11:37:00",2020-04-27 22:11:37,"1_1",55693,4,6,9.875,9.875,2442,202,0,94206489,14,"TMS-94206489",1,1,"1_1",284.025,1.306706,0.004407702,2.29e-05,6.87e-05,541.453008379277,0.541453008379277,0.000126880816870219,0.00060456,0.181368,0.334965356537377,"25+26"
21,"01-P1S1C1FS-S",1.3,1.2,1,1,38,11.87,8.61,100,3.26,27.69170063,NA,1,1,1,"1","FS",260.1311243,75.92908739,70,"64_21+22_4_27",0.051672384,0.842891665,4,27,11,39,21,22,0.88455847,2022-04-27,"11:39:00",2020-04-27 22:11:39,"1_1",55693,4,6,9.875,9.875,2442,202,0,94206489,14,"TMS-94206489",1,1,"1_1",284.025,1.306706,0.002413736,9.28e-06,3.18e-05,750.48825708439,0.75048825708439,4.23724151574889e-05,0.000244992,0.083952,0.111863176015771,"21+22"
17,"01-P1S1C2AA-S",0.9,1,1.2,1.3,35.5,8.46,7.39,97.5,1.07,12.68088108,NA,1,1,1,"2","AA",278.7173761,81.71943535,71,"65_17+18_4_27",0.046665649,0.835519143,4,27,11,41,17,18,0.88455847,2022-04-27,"11:41:00",2020-04-27 22:11:41,"1_1",55693,4,6,9.875,9.875,2442,202,0,94206489,14,"TMS-94206489",1,1,"1_1",284.025,1.306706,0.002169604,7.78e-06,2.65e-05,739.741652850264,0.739741652850264,3.5823317367481e-05,0.000205392,0.06996,0.09457355785015,"17+18"
17,"01-P1S1C2AA-S",0.9,1,1.2,1.3,35.5,8.46,7.39,97.5,1.07,12.68088108,NA,1,1,1,"2","AA",278.7173761,81.71943535,72,"0_17+18_4_27",0,0.386113564,4,27,11,42,17,18,0.88455847,2022-04-27,"11:42:00",2020-04-27 22:11:42,"1_1",55693,4,6,9.875,9.875,2442,202,0,94206489,14,"TMS-94206489",1,1,"1_1",284.025,1.306706,0,0,0,739.741652850264,0.739741652850264,0,0,0,0,"17+18"
12,"10-P1S1C4FS",12.5,12.4,12.8,12.3,39.8,537.1,123.23,65,413.87,77.05641408,NA,10,1,1,"4","FS",1808.384432,4884.220878,73,"66_12_4_27",0.919935998,0.998061294,4,27,11,44,12,0,0.88455847,2022-04-27,"11:44:00",2020-04-27 22:11:44,"1_1",55698,4,6.125,8.8125,9,2440,202,0,94206489,14,"TMS-94206489",1,1,"1_1",283.15,11.661397,0.237354951,0.000131252,4.86e-05,200.833675645074,0.200833675645074,0.000241991288781116,0.0034650528,0.128304,0.638857002382145,"0+12"
133,"10-P1S1C1FS",9.5,9,8.8,8.2,39.3,362,221.02,98,140.98,38.94475138,NA,10,1,1,"1","FS",1219.743778,2432.638275,74,"67_133_4_27",0.825558424,0.998354116,4,27,11,46,133,0,0.88455847,2022-04-27,"11:46:00",2020-04-27 22:11:46,"1_1",55698,4,6.125,8.8125,9,2440,202,0,94206489,14,"TMS-94206489",1,1,"1_1",283.15,11.661397,0.290056776,0.000237801,0.000119235,714.553853098647,0.714553853098647,0.000166866359313493,0.0062779464,0.3147804,0.440527188587623,"0+133"
6,"25-P1S1C4FS",32.2,32.4,29.9,31.9,99.9,2639.3,1230.34,85,1408.96,53.38385178,NA,25,1,1,"4","FS",11487.05289,78361.10763,75,"68_6_4_27",1.115841281,0.999594974,4,27,11,48,6,0,0.88455847,2022-04-27,"11:48:00",2020-04-27 22:11:48,"1_1",55694,4,6,9.625,9.9375,2441,202,0,94206489,14,"TMS-94206489",1,1,"1_1",284.0875,1.5637,0.066208266,0.00084299,0.000123575,313.755315948858,0.313755315948858,0.000393857868595102,0.022254936,0.326238,1.03978477309107,"0+6"
8,"10-P1S1C2AA",13.8,14,13.6,13.4,44,426.4,328.04,100,98.36,23.06754221,NA,10,1,1,"2","AA",2188.657209,6486.561544,76,"69_8_4_27",0.964360933,0.99792409,4,27,11,50,8,0,0.88455847,2022-04-27,"11:50:00",2020-04-27 22:11:50,"1_1",55694,4,6,9.625,9.9375,2441,202,0,94206489,14,"TMS-94206489",1,1,"1_1",284.0875,11.661397,0.189361857,8.65e-05,2.92e-05,445.067398641295,0.445067398641295,6.56080406903358e-05,0.0022836,0.077088,0.173205227422487,"0+8"
11,"10-P1S1C2FS",8.6,9.3,8.6,8.4,38.8,245.9,177.81,100,68.09,27.69011793,NA,10,1,1,"2","FS",1183.198617,2320.324571,77,"70_11_4_27",0.963008816,0.999753593,4,27,11,52,11,0,0.88455847,2022-04-27,"11:52:00",2020-04-27 22:11:52,"1_1",55694,4,6,9.625,9.9375,2441,202,0,94206489,14,"TMS-94206489",1,1,"1_1",284.0875,11.661397,0.341336989,0.000288487,0.000147107,594.792419633623,0.594792419633623,0.000247324940843419,0.0076160568,0.38836248,0.652937843826627,"0+11"
7,"10-P1S1C1AA",13,12.7,12.2,12.1,39.7,3126.7,201.76,96,2924.94,93.54719033,NA,10,1,1,"1","AA",1804.705288,4873.196178,78,"71_7_4_27",0.782843967,0.969270057,4,27,11,53,7,0,0.88445978,2022-04-27,"11:53:00",2020-04-27 22:11:53,"1_1",55694,4,6,9.625,9.9375,2441,202,0,94206489,14,"TMS-94206489",1,1,"1_1",284.0875,11.661397,0.201621938,0.00011172,4.14e-05,328.817677498581,0.328817677498581,0.000125905639608377,0.002949408,0.109296,0.332390888566116,"0+7"
12,"10-P1S1C4FS",12.5,12.4,12.8,12.3,39.8,537.1,123.23,65,413.87,77.05641408,NA,10,1,1,"4","FS",1808.384432,4884.220878,130,"120_12_4_27",0.788101024,0.999175262,4,27,14,58,12,0,0.88455847,2022-04-27,"14:58:00",2020-04-27 22:14:58,"1_1",55701,4,6.125,9.5,11,2439,202,0,94206489,14,"TMS-94206489",1,1,"1_1",285.15,11.661397,0.201913689,0.000111654,4.13e-05,200.833675645074,0.200833675645074,0.000205642803017697,0.0029476656,0.109032,0.54289699996672,"0+12"
133,"10-P1S1C1FS",9.5,9,8.8,8.2,39.3,362,221.02,98,140.98,38.94475138,NA,10,1,1,"1","FS",1219.743778,2432.638275,131,"121_133_4_27",0.820922294,0.892317779,4,27,15,0,133,0,0.88455847,2022-04-27,"15:00:00",2020-04-27 22:15:00,"1_1",55701,4,6.125,9.5,11,2439,202,0,94206489,14,"TMS-94206489",1,1,"1_1",285.15,11.661397,0.286404899,0.000234807,0.000117734,714.553853098647,0.714553853098647,0.000164765747871135,0.0061989048,0.31081776,0.434981574379798,"0+133"
6,"25-P1S1C4FS",32.2,32.4,29.9,31.9,99.9,2639.3,1230.34,85,1408.96,53.38385178,NA,25,1,1,"4","FS",11487.05289,78361.10763,132,"122_6_4_27",1.023528901,0.951108912,4,27,15,2,6,0,0.88455847,2022-04-27,"15:02:00",2020-04-27 22:15:02,"1_1",55701,4,6.125,9.5,11,2439,202,0,94206489,14,"TMS-94206489",1,1,"1_1",285.15,1.5637,0.060504635,0.000770369,0.000112929,313.755315948858,0.313755315948858,0.000359926969391675,0.0203377416,0.29813256,0.950207199194022,"0+6"
7,"10-P1S1C1AA",13,12.7,12.2,12.1,39.7,3126.7,201.76,96,2924.94,93.54719033,NA,10,1,1,"1","AA",1804.705288,4873.196178,133,"123_7_4_27",0.90706629,0.988754944,4,27,15,4,7,0,0.88455847,2022-04-27,"15:04:00",2020-04-27 22:15:04,"1_1",55701,4,6.125,9.5,11,2439,202,0,94206489,14,"TMS-94206489",1,1,"1_1",285.15,11.661397,0.232770966,0.00012898,4.78e-05,328.817677498581,0.328817677498581,0.000145369313364262,0.003405072,0.126192,0.383774987281651,"0+7"
11,"10-P1S1C2FS",8.6,9.3,8.6,8.4,38.8,245.9,177.81,100,68.09,27.69011793,NA,10,1,1,"2","FS",1183.198617,2320.324571,134,"124_11_4_27",0.992061563,0.999546885,4,27,15,5,11,0,0.88455847,2022-04-27,"15:05:00",2020-04-27 22:15:05,"1_1",55701,4,6.125,9.5,11,2439,202,0,94206489,14,"TMS-94206489",1,1,"1_1",285.15,11.661397,0.350324461,0.000296083,0.000150981,594.792419633623,0.594792419633623,0.00025383813750182,0.0078165912,0.39858984,0.670132683004806,"0+11"
8,"10-P1S1C2AA",13.8,14,13.6,13.4,44,426.4,328.04,100,98.36,23.06754221,NA,10,1,1,"2","AA",2188.657209,6486.561544,135,"125_8_4_27",0.636868599,0.998719571,4,27,15,8,8,0,0.88455847,2022-04-27,"15:08:00",2020-04-27 22:15:08,"1_1",55701,4,6.125,9.5,11,2439,202,0,94206489,14,"TMS-94206489",1,1,"1_1",285.15,11.661397,0.124589511,5.69e-05,1.92e-05,445.067398641295,0.445067398641295,4.31395336046044e-05,0.00150216,0.050688,0.113888368716156,"0+8"
29,"01-P1S1C4FS-S",1.5,1.5,1.3,1.3,42,8.735,7.76,61,0.975,11.3128977,NA,1,1,1,"4","FS",198.5882303,66.81617795,136,"126_29+30_4_27",0.096658566,0.947124967,4,27,15,10,29,30,0.88465716,2022-04-27,"15:10:00",2020-04-27 22:15:10,"1_1",55701,4,6.125,9.5,11,2439,202,0,94206489,14,"TMS-94206489",1,1,"1_1",285.15,1.306706,0.004531135,2.28e-05,6.78e-05,667.801148973341,0.667801148973341,0.000101527228733035,0.00060192,0.178992,0.268031883855213,"29+30"
33,"01-P1S1C4AA-S",1.1,1.1,1,1,40,6.255,5.62,90,0.635,10.17815284,NA,1,1,1,"4","AA",281.2862591,81.17129289,137,"127_33+34_4_27",0.137360354,0.981712222,4,27,15,12,33,34,0.88465716,2022-04-27,"15:12:00",2020-04-27 22:15:12,"1_1",55701,4,6.125,9.5,11,2439,202,0,94206489,14,"TMS-94206489",1,1,"1_1",285.15,1.306706,0.006364592,2.26e-05,7.84e-05,558.955047303237,0.558955047303237,0.000140261726552524,0.00059664,0.206976,0.370290958098664,"33+34"
13,"01-P1S1C1AA-S",1.3,1.4,1,1,39,8.05,6.65,100,1.4,17.39702198,NA,1,1,1,"1","AA",294.3908345,85.07236556,138,"128_13+14_4_27",0,0.99073194,4,27,15,14,13,14,0.88445978,2022-04-27,"15:14:00",2020-04-27 22:15:14,"1_1",55701,4,6.125,9.5,11,2439,202,0,94206489,14,"TMS-94206489",1,1,"1_1",285.15,1.306706,0,0,0,601.287230904356,0.601287230904356,0,0,0,0,"13+14"
25,"01-P1S1C2FS-S",1.5,1.5,1.3,1.2,39.5,9.165,7.775,98,1.39,15.1790842,NA,1,1,1,"2","FS",192.2100748,64.18934835,139,"129_25+26_4_27",0,1,4,27,15,16,25,26,0.88445978,2022-04-27,"15:16:00",2020-04-27 22:15:16,"1_1",55701,4,6.125,9.5,11,2439,202,0,94206489,14,"TMS-94206489",1,1,"1_1",285.15,1.306706,0,0,0,541.453008379277,0.541453008379277,0,0,0,0,"25+26"
21,"01-P1S1C1FS-S",1.3,1.2,1,1,38,11.87,8.61,100,3.26,27.69170063,NA,1,1,1,"1","FS",260.1311243,75.92908739,140,"130_21+22_4_27",0.217799728,0.988517544,4,27,15,19,21,22,0.88455847,2022-04-27,"15:19:00",2020-04-27 22:15:19,"1_1",55701,4,6.125,9.5,11,2439,202,0,94206489,14,"TMS-94206489",1,1,"1_1",285.15,1.306706,0.010133787,3.9e-05,0.000133464,750.48825708439,0.75048825708439,0.000177836226936449,0.0010296,0.35234496,0.469487639112226,"21+22"
17,"01-P1S1C2AA-S",0.9,1,1.2,1.3,35.5,8.46,7.39,97.5,1.07,12.68088108,NA,1,1,1,"2","AA",278.7173761,81.71943535,141,"131_17+18_4_27",0.201391579,0.988556977,4,27,15,20,17,18,0.88455847,2022-04-27,"15:20:00",2020-04-27 22:15:20,"1_1",55701,4,6.125,9.5,11,2439,202,0,94206489,14,"TMS-94206489",1,1,"1_1",285.15,1.306706,0.009326265,3.35e-05,0.000114125,739.741652850264,0.739741652850264,0.000154276833757124,0.0008844,0.30129,0.407290841118806,"17+18"
37,"25-P1S2C1AA",22.9,22.3,25.2,22.2,99.7,1257,786.22,95,470.78,37.45266508,NA,25,1,2,"1","AA",8093.379223,41972.87663,18,"37_37_4_27",0.586813187,0.922417028,4,27,12,2,37,0,0.8872231,2022-04-27,"12:02:00",2020-04-27 22:12:02,"1_2",55696,4,6,7.9375,9.8125,2566,202,0,94206486,11,"TMS-94206486",1,2,"1_2",283.9625,1.5637,0.034938727,0.000444854,8.58e-05,373.578789792061,0.373578789792061,0.000229670426545783,0.0117441456,0.226512,0.606329926080867,"0+37"
38,"25-P1S2C2AA",24.5,23.8,26.1,25.4,100,1686.9,1030.61,95,656.29,38.90509218,NA,25,1,2,"2","AA",8817.354442,48907.98718,19,"38_38_4_27",0.747252747,0.966555184,4,27,12,4,38,0,0.8872231,2022-04-27,"12:04:00",2020-04-27 22:12:04,"1_2",55696,4,6,7.9375,9.8125,2566,202,0,94206486,11,"TMS-94206486",1,2,"1_2",283.9625,1.5637,0.044491263,0.00056648,0.000102128,421.59297583528,0.42159297583528,0.00024224312513191,0.014955072,0.26961792,0.639521850348242,"0+38"
39,"25-P1S2C4AA",22.2,19.1,21.1,19.4,100.8,1042.8,538.46,90,504.34,48.36401995,NA,25,1,2,"4","AA",7132.939962,33109.3675,20,"39_39_4_27",0.492307692,0.960122465,4,27,12,7,39,0,0.88821,2022-04-27,"12:07:00",2020-04-27 22:12:07,"1_2",55696,4,6,7.9375,9.8125,2566,202,0,94206486,11,"TMS-94206486",1,2,"1_2",283.9625,1.5637,0.029344496,0.000373626,8.05e-05,327.873967878287,0.327873967878287,0.000245521169371651,0.0098637264,0.21252,0.648175887141157,"0+39"
40,"25-P1S2C1FS",25.6,23.9,24.3,25.6,99.8,2369.3,1553.37,95,815.93,34.4375976,NA,25,1,2,"1","FS",8761.265723,48403.3648,21,"40_40_4_27",0.826373626,0.939125814,4,27,12,9,40,0,0.8872231,2022-04-27,"12:09:00",2020-04-27 22:12:09,"1_2",55696,4,6,7.9375,9.8125,2566,202,0,94206486,11,"TMS-94206486",1,2,"1_2",283.9625,1.5637,0.049202103,0.000626461,0.000113393,640.563578365245,0.640563578365245,0.000177020679648046,0.0165385704,0.29935752,0.467334594270841,"0+40"
41,"25-P1S2C2FS",21.6,24.8,20.4,21.6,101.5,2261.7,1486.56,99,775.14,34.27244993,NA,25,1,2,"2","FS",7816.570685,38967.17907,22,"41_41_4_27",2.613186813,0.995630755,4,27,12,12,41,0,0.8872231,2022-04-27,"12:12:00",2020-04-27 22:12:12,"1_2",55696,4,6,7.9375,9.8125,2566,202,0,94206486,11,"TMS-94206486",1,2,"1_2",283.9625,1.5637,0.155588565,0.001981015,0.000397379,775.064792949163,0.775064792949163,0.000512704232749306,0.052298796,1.04908056,1.35353917445817,"0+41"
42,"25-P1S2C4FS",28.8,26.8,29.3,26.5,99.4,1912.6,932.61,60,979.99,51.23862805,NA,25,1,2,"4","FS",9915.189528,60551.81026,23,"42_42_4_27",1.10989011,0.983570203,4,27,12,15,42,0,0.8872231,2022-04-27,"12:15:00",2020-04-27 22:12:15,"1_2",55701,4,6.125,7.75,10,2541,202,0,94206486,11,"TMS-94206486",1,2,"1_2",284.15,1.5637,0.066039006,0.000840835,0.000137684,306.189140159152,0.306189140159152,0.000449669769242744,0.022198044,0.36348576,1.18712819080084,"0+42"
37,"25-P1S2C1AA",22.9,22.3,25.2,22.2,99.7,1257,786.22,95,470.78,37.45266508,NA,25,1,2,"1","AA",8093.379223,41972.87663,48,"67_37_4_27",0.542857143,0.919294809,4,27,15,27,37,0,0.8872231,2022-04-27,"15:27:00",2020-04-27 22:15:27,"1_2",55702,4,6.0625,7.9375,10.625,2541,202,0,94206486,11,"TMS-94206486",1,2,"1_2",284.775,1.5637,0.032229376,0.000410357,7.91e-05,373.578789792061,0.373578789792061,0.000211735789507825,0.0108334248,0.208824,0.558982484300659,"0+37"
38,"25-P1S2C2AA",24.5,23.8,26.1,25.4,100,1686.9,1030.61,95,656.29,38.90509218,NA,25,1,2,"2","AA",8817.354442,48907.98718,49,"68_38_4_27",0.628571429,0.962079511,4,27,15,29,38,0,0.8872231,2022-04-27,"15:29:00",2020-04-27 22:15:29,"1_2",55702,4,6.0625,7.9375,10.625,2541,202,0,94206486,11,"TMS-94206486",1,2,"1_2",284.775,1.5637,0.037318225,0.00047515,8.57e-05,421.59297583528,0.42159297583528,0.000203276631519316,0.01254396,0.226248,0.536650307210993,"0+38"
39,"25-P1S2C4AA",22.2,19.1,21.1,19.4,100.8,1042.8,538.46,90,504.34,48.36401995,NA,25,1,2,"4","AA",7132.939962,33109.3675,50,"69_39_4_27",0.443956044,0.939751267,4,27,15,32,39,0,0.88821,2022-04-27,"15:32:00",2020-04-27 22:15:32,"1_2",55702,4,6.0625,7.9375,10.625,2541,202,0,94206486,11,"TMS-94206486",1,2,"1_2",284.775,1.5637,0.026386947,0.000335969,7.24e-05,327.873967878287,0.327873967878287,0.000220816554813758,0.0088695816,0.191136,0.58295570470832,"0+39"
40,"25-P1S2C1FS",25.6,23.9,24.3,25.6,99.8,2369.3,1553.37,95,815.93,34.4375976,NA,25,1,2,"1","FS",8761.265723,48403.3648,51,"70_40_4_27",0.883516484,0.989735424,4,27,15,34,40,0,0.88821,2022-04-27,"15:34:00",2020-04-27 22:15:34,"1_2",55702,4,6.0625,7.9375,10.625,2541,202,0,94206486,11,"TMS-94206486",1,2,"1_2",284.775,1.5637,0.052512636,0.000668612,0.000121022,640.563578365245,0.640563578365245,0.000188930504461173,0.0176513568,0.31949808,0.498776531777497,"0+40"
41,"25-P1S2C2FS",21.6,24.8,20.4,21.6,101.5,2261.7,1486.56,99,775.14,34.27244993,NA,25,1,2,"2","FS",7816.570685,38967.17907,52,"71_41_4_27",2.476923077,0.997725104,4,27,15,36,41,0,0.8872231,2022-04-27,"15:36:00",2020-04-27 22:15:36,"1_2",55702,4,6.0625,7.9375,10.625,2541,202,0,94206486,11,"TMS-94206486",1,2,"1_2",284.775,1.5637,0.147054685,0.001872358,0.000375583,775.064792949163,0.775064792949163,0.00048458271284764,0.0494302512,0.99153912,1.27929836191777,"0+41"
42,"25-P1S2C4FS",28.8,26.8,29.3,26.5,99.4,1912.6,932.61,60,979.99,51.23862805,NA,25,1,2,"4","FS",9915.189528,60551.81026,53,"72_42_4_27",1.151648352,0.993472755,4,27,15,39,42,0,0.88821,2022-04-27,"15:39:00",2020-04-27 22:15:39,"1_2",55702,4,6.0625,7.9375,10.625,2541,202,0,94206486,11,"TMS-94206486",1,2,"1_2",284.775,1.5637,0.068449307,0.000871524,0.00014271,306.189140159152,0.306189140159152,0.000466084459840155,0.0230082336,0.3767544,1.23046297397801,"0+42"
49,"01-P1S2C1AA-S",0.9,0.8,1.3,1.4,42.8,6.935,5.305,100,1.63,24.00039725,NA,1,1,2,"1","AA",260.0722432,66.09393889,17,"13_49+50_4_27",0.101184986,0.966393928,4,27,9,11,49,50,0.88317681,2022-04-27,"9:11:00",2020-04-27 22:09:11,"1_2",55693,4,6,8.375,11,2566,202,0,94206486,11,"TMS-94206486",1,2,"1_2",285.15,1.306706,0.004738144,1.82e-05,7.17e-05,648.194677319719,0.648194677319719,0.000110614916334209,0.00048048,0.189288,0.29202337912231,"49+50"
57,"01-P1S2C4AA-S",0.8,0.9,1.3,1.4,38.5,6.345,5.62,100,0.725,11.42718481,NA,1,1,2,"4","AA",261.3187861,67.53043213,18,"14_57+58_4_27",0.114499319,0.961992302,4,27,9,13,57,58,0.88317681,2022-04-27,"9:13:00",2020-04-27 22:09:13,"1_2",55693,4,6,8.375,11,2566,202,0,94206486,11,"TMS-94206486",1,2,"1_2",285.15,1.306706,0.005355401,2.05e-05,7.93e-05,669.239959050879,0.669239959050879,0.000118492625742886,0.0005412,0.209352,0.312820531961218,"57+58"
61,"01-P1S2C1FS-S",1,1,1.4,1.4,45.3,11.41,8.76,96,2.65,22.28608003,NA,1,1,2,"1","FS",319.6945948,96.84122979,19,"15_61+65_4_27",0.103341231,0.885909601,4,27,9,15,61,65,0.8832755,2022-04-27,"9:15:00",2020-04-27 22:09:15,"1_2",55689,4,5.875,9.25,14.125,2567,202,0,94206486,11,"TMS-94206486",1,2,"1_2",288.275,1.306706,0.004668546,1.46e-05,4.82e-05,798.427297844342,0.798427297844342,6.03686774364231e-05,0.00038544,0.127248,0.159373308432157,"61+65"
69,"01-P1S2C4FS-S",1,0.8,1.1,1.2,44.4,6.595,5.89,65.5,0.705,10.6925582,NA,1,1,2,"4","FS",322.2396192,88.95439234,20,"16_69+70_4_27",0,0.051077597,4,27,9,18,69,70,0.88317681,2022-04-27,"9:18:00",2020-04-27 22:09:18,"1_2",55685,4,5.875,8.375,12,2566,202,0,94206486,11,"TMS-94206486",1,2,"1_2",286.15,1.306706,0,0,0,665.326362935971,0.665326362935971,0,0,0,0,"69+70"
69,"01-P1S2C4FS-S",1,0.8,1.1,1.2,44.4,6.595,5.89,65.5,0.705,10.6925582,NA,1,1,2,"4","FS",322.2396192,88.95439234,21,"0_69+70_4_27",0.057491289,0.653661465,4,27,9,17,69,70,0.88317681,2022-04-27,"9:17:00",2020-04-27 22:09:17,"1_2",55685,4,5.875,8.375,12,2566,202,0,94206486,11,"TMS-94206486",1,2,"1_2",286.15,1.306706,0.002633277,8.17e-06,2.96e-05,665.326362935971,0.665326362935971,4.44894440517587e-05,0.000215688,0.078144,0.117452132296643,"69+70"
62,"01-P1S2C1FS-F",1,1.1,0.9,0.8,38.8,9.365,6.51,100,2.855,30.41251133,NA,1,1,2,"1","FS",271.5355001,72.60901301,22,"17_62+63_4_27",0.151627836,0.986871963,4,27,9,20,62,63,0.8832755,2022-04-27,"9:20:00",2020-04-27 22:09:20,"1_2",55685,4,5.875,8.375,12,2566,202,0,94206486,11,"TMS-94206486",1,2,"1_2",286.15,1.306706,0.007039026,2.59e-05,9.69e-05,760.416747492801,0.760416747492801,0.000127430123441511,0.00068376,0.255816,0.336415525885589,"62+63"
53,"01-P1S2C2AA-S",0.9,0.9,1.4,1.3,38.9,7.72,6.73,99,0.99,12.87439307,NA,1,1,2,"2","AA",290.0234199,77.67568201,23,"18_53+54_4_27",0.071296626,0.921858404,4,27,9,22,53,54,0.8832755,2022-04-27,"9:22:00",2020-04-27 22:09:22,"1_2",55685,4,5.875,8.375,12,2566,202,0,94206486,11,"TMS-94206486",1,2,"1_2",286.15,1.306706,0.003296218,1.14e-05,4.24e-05,748.476224223574,0.748476224223574,5.66484259990801e-05,0.00030096,0.111936,0.149551844637571,"53+54"
47,"10-P1S2C2FS",10,10.1,9.2,9.6,39.5,266.2,187.26,94,78.94,29.65439519,NA,10,1,2,"2","FS",1355.569356,2935.133402,24,"19_47_4_27",1.165274166,0.997821602,4,27,9,24,47,0,0.88317681,2022-04-27,"9:24:00",2020-04-27 22:09:24,"1_2",55694,4,6,8,9.6875,2566,202,0,94206486,11,"TMS-94206486",1,2,"1_2",283.8375,11.661397,0.385581564,0.000284443,0.000131368,504.203566504808,0.504203566504808,0.000260545558831836,0.0075092952,0.34681152,0.687840275316047,"0+47"
45,"10-P1S2C4AA",9.5,9,9.2,8.9,39.8,216.8,154.65,92,62.15,28.66697417,NA,10,1,2,"4","AA",1275.604111,2617.173006,25,"20_45_4_27",0.340637046,0.99264611,4,27,9,26,45,0,0.88317681,2022-04-27,"9:26:00",2020-04-27 22:09:26,"1_2",55694,4,6,8,9.6875,2566,202,0,94206486,11,"TMS-94206486",1,2,"1_2",283.8375,11.661397,0.11682156,9.16e-05,4.46e-05,470.378919868119,0.470378919868119,9.48171742315846e-05,0.00241824,0.117744,0.250317339971383,"0+45"
43,"10-P1S2C1AA",9.4,9.4,9.4,9.6,40,191.9,150.05,100,41.85,21.80823345,NA,10,1,2,"1","AA",1327.802917,2805.546959,26,"21_43_4_27",0.393712006,0.987528227,4,27,9,29,43,0,0.8832755,2022-04-27,"9:29:00",2020-04-27 22:09:29,"1_2",55690,4,5.9375,8.8125,12.625,2567,202,0,94206486,11,"TMS-94206486",1,2,"1_2",286.775,11.661397,0.130871699,9.86e-05,4.66e-05,427.870650177791,0.427870650177791,0.000108911419796232,0.00260304,0.123024,0.287526148262052,"0+43"
48,"10-P1S2C4FS",10.5,10.7,12.6,10.8,40,377.1,131.32,78,245.78,65.1763458,NA,10,1,2,"4","FS",1597.043262,3908.874299,27,"22_48_4_27",0.216160389,0.898929812,4,27,9,31,48,0,0.8832755,2022-04-27,"9:31:00",2020-04-27 22:09:31,"1_2",55690,4,5.9375,8.8125,12.625,2567,202,0,94206486,11,"TMS-94206486",1,2,"1_2",286.775,11.661397,0.062900773,3.94e-05,1.61e-05,268.980783067621,0.268980783067621,5.98555771025193e-05,0.00104016,0.042504,0.158018723550651,"0+48"
